month,product,quantity,cost,revenue,profit
Cycle 1 (through 16 Jul 2026),SUCRE,375 KG,1875000,2062500,187500
Cycle 1 (through 16 Jul 2026),IKIVUGUTO,5 BIDONS,90000,125000,35000
Cycle 1 (through 16 Jul 2026),BAIGNE 1,,15000,18000,3000
Cycle 1 (through 16 Jul 2026),BAIGNE 2,,5000,6000,1000
Cycle 1 (through 16 Jul 2026),BAIGNE 3,,12500,15000,2500
Cycle 1 (through 16 Jul 2026),BAIGNE 4,,15000,18000,3000
Cycle 1 (through 16 Jul 2026),BAINGNE 5,,5000,6000,1000
Cycle 1 (through 16 Jul 2026),BAINGNE 6,,10000,12000,2000
Cycle 1 (through 16 Jul 2026),EAU JIBU,,35000,40000,5000
Cycle 1 (through 16 Jul 2026),EAU AQUAVIE 1,,64000,72000,8000
Cycle 1 (through 16 Jul 2026),EAU AQUAVIE 2,,56000,63000,7000
Cycle 1 (through 16 Jul 2026),BAINGNE 7,,5000,6000,1000
Cycle 1 (through 16 Jul 2026),BAIGNE 8,,5000,6000,1000
Cycle 1 (through 16 Jul 2026),FANTA 1,1C,41500,48000,6500
Cycle 1 (through 16 Jul 2026),FANTA 2,1C,41500,48000,6500
Cycle 1 (through 16 Jul 2026),EMBE,1C,41000,48000,7000
Cycle 1 (through 16 Jul 2026),EAU KANDI,,37500,42500,5000
Cycle 1 (through 16 Jul 2026),EAU BELLE SAVEUR P,5C,46500,60000,13500
Cycle 1 (through 16 Jul 2026),EAU BELLE SAVEUR G,5C,46500,60000,13500
Cycle 1 (through 16 Jul 2026),SUCRE,100KG,514000,550000,36000
Cycle 1 (through 16 Jul 2026),LAIT NATURA,,44000,60000,16000
Cycle 1 (through 16 Jul 2026),AQUAVIE CITRON,1C,19000,30000,11000
Cycle 1 (through 16 Jul 2026),APPLE,,39000,48000,9000
Cycle 1 (through 16 Jul 2026),NOVIDA,,26000,30000,4000
Cycle 1 (through 16 Jul 2026),IKIVUGUTO,,18000,25000,7000
Cycle 1 (through 16 Jul 2026),MIEL,,54000,65000,11000
Cycle 1 (through 16 Jul 2026),FANTA,2C,86000,96000,10000
Cycle 1 (through 16 Jul 2026),AQUAVIE1,,64000,72000,8000
Cycle 1 (through 16 Jul 2026),AQUAVIE2,,81000,90000,9000
Cycle 1 (through 16 Jul 2026),JOJO BIG BOSS,,7500,15000,7500
Cycle 1 (through 16 Jul 2026),LUX JUICE,,43000,60000,17000
Cycle 1 (through 16 Jul 2026),FANTA 3,1C,41500,48000,6500
Cycle 2 (12 Jul - 12 Aug 2026),KINJU GRAND,,81000,90000,9000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO1,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),FANTA (2),,86000,99000,13000
Cycle 2 (12 Jul - 12 Aug 2026),JIBU GRAND1,,14000,16000,2000
Cycle 2 (12 Jul - 12 Aug 2026),BAINGNE1,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),SUCRE1,,256000,280500,24500
Cycle 2 (12 Jul - 12 Aug 2026),BAINGNE2,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),BAINGNE3,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),OMO DOFI,,85000,105000,20000
Cycle 2 (12 Jul - 12 Aug 2026),JUS MIRINDA,,40000,54000,14000
Cycle 2 (12 Jul - 12 Aug 2026),ARACHIDES,,4000,5000,1000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE4,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO2,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO3,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),MALTI GRAND,,37000,54000,17000
Cycle 2 (12 Jul - 12 Aug 2026),PAIN,,31500,38000,6500
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE5,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),ORANGE,,37000,48000,11000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE 6,,15000,18000,3000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO 4,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),KINJU PETIT,,11000,18000,7000
Cycle 2 (12 Jul - 12 Aug 2026),JIBU GRAND2,,28000,32000,4000
Cycle 2 (12 Jul - 12 Aug 2026),JIBU PETIT,,12500,15000,2500
Cycle 2 (12 Jul - 12 Aug 2026),SACHET (200),,8000,10000,2000
Cycle 2 (12 Jul - 12 Aug 2026),SACHET (500),,13000,25000,12000
Cycle 2 (12 Jul - 12 Aug 2026),AQUAVIE,,128000,144000,16000
Cycle 2 (12 Jul - 12 Aug 2026),SUCRE2,,256000,280500,24500
Cycle 2 (12 Jul - 12 Aug 2026),BOUILLIE TOTAHARA,,80000,90000,10000
Cycle 2 (12 Jul - 12 Aug 2026),BOUILLIE NICE,,90000,100000,10000
Cycle 2 (12 Jul - 12 Aug 2026),BELLE SAVEUR,,880000,1236000,356000
Cycle 2 (12 Jul - 12 Aug 2026),BAINGNE,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),JIBU GRAND,,7000,8000,1000
Cycle 2 (12 Jul - 12 Aug 2026),JIBU PETIT,,20000,24000,4000
Cycle 2 (12 Jul - 12 Aug 2026),KINJU,,54000,60000,6000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),JUS APPLE,,38000,48000,10000
Cycle 2 (12 Jul - 12 Aug 2026),VIM,,51000,60000,9000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),AQUAVIE,,136000,153000,17000
Cycle 2 (12 Jul - 12 Aug 2026),KINJU,,23000,36000,13000
Cycle 2 (12 Jul - 12 Aug 2026),MIRINDA,,40000,54000,14000
Cycle 2 (12 Jul - 12 Aug 2026),GO-FRESH,,12500,18000,5500
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNET,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),COCA COLA,,26000,30000,4000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),MIEL PETIT,,25000,30000,5000
Cycle 2 (12 Jul - 12 Aug 2026),MIEL GRAND,,29000,34000,5000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),JUS FURSANA,,34000,48000,14000
Cycle 2 (12 Jul - 12 Aug 2026),SAVON (500),,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),SAVON (1000),,9000,12000,3000
Cycle 2 (12 Jul - 12 Aug 2026),AQUAVIE,,152000,171000,19000
Cycle 2 (12 Jul - 12 Aug 2026),SUCRE,,256000,280500,24500
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),FANTA,,83000,96000,13000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),FANTA,,43000,48000,5000
Cycle 2 (12 Jul - 12 Aug 2026),DOFI PETIT,,46000,56000,10000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,5000,6000,1000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,36000,51000,15000
Cycle 2 (12 Jul - 12 Aug 2026),YAOURTE,,86000,100000,14000
Cycle 2 (12 Jul - 12 Aug 2026),JIBUT PETIT,,32500,39000,6500
Cycle 2 (12 Jul - 12 Aug 2026),JIBU GRAND,,28000,32000,4000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),APPLE,,38000,48000,10000
Cycle 2 (12 Jul - 12 Aug 2026),SUCRE,,260000,300000,40000
Cycle 2 (12 Jul - 12 Aug 2026),JUS FURSANA,,34000,48000,14000
Cycle 2 (12 Jul - 12 Aug 2026),EMBE,,40000,60000,20000
Cycle 2 (12 Jul - 12 Aug 2026),SACHET,,8000,10000,2000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,10000,12000,2000
Cycle 2 (12 Jul - 12 Aug 2026),KINJU,,27000,30000,3000
Cycle 2 (12 Jul - 12 Aug 2026),JUS AKEZA MUTIMA,,50000,60000,10000
Cycle 2 (12 Jul - 12 Aug 2026),BAIGNE,,15000,18000,3000
Cycle 2 (12 Jul - 12 Aug 2026),COCA COLA,,26000,30000,4000
Cycle 2 (12 Jul - 12 Aug 2026),BOUILLIE TOTAHARA,,160000,200000,40000
Cycle 2 (12 Jul - 12 Aug 2026),IKIVUGUTO,,18000,25000,7000
Cycle 2 (12 Jul - 12 Aug 2026),AQUAVIE,,88000,99000,11000
