month,product,revenue,profit
Cycle 1 (through 16 Jul 2026),Sugar (Sucre),2612500,223500
Cycle 1 (through 16 Jul 2026),Ikivuguto (fermented milk drink),150000,42000
Cycle 1 (through 16 Jul 2026),Aquavie (bottled water),297000,32000
Cycle 1 (through 16 Jul 2026),Fanta,240000,29500
Cycle 1 (through 16 Jul 2026),Lux Juice,60000,17000
Cycle 1 (through 16 Jul 2026),Natura Milk (Lait Natura),60000,16000
Cycle 1 (through 16 Jul 2026),Belle Saveur Water (small),60000,13500
Cycle 1 (through 16 Jul 2026),Belle Saveur Water (large),60000,13500
Cycle 2 (12 Jul - 12 Aug 2026),Belle Saveur Water,1236000,356000
Cycle 2 (12 Jul - 12 Aug 2026),Sugar (Sucre),1141500,113500
Cycle 2 (12 Jul - 12 Aug 2026),Ikivuguto (fermented milk drink),276000,78000
Cycle 2 (12 Jul - 12 Aug 2026),Aquavie (bottled water),567000,63000
Cycle 2 (12 Jul - 12 Aug 2026),Totahara Porridge (Bouillie Totahara),290000,50000
Cycle 2 (12 Jul - 12 Aug 2026),Beignet - fried dough (source said "Baigne"),180000,30000
Cycle 2 (12 Jul - 12 Aug 2026),Fursana Juice,96000,28000
Cycle 2 (12 Jul - 12 Aug 2026),Kinju (bottled water),126000,22000
